Coin,Item,Prices,MrkCap,TolVol
XRP,2023-08-01 00:00:00,0.7,36854361562.914604,1406177636.9756496
XRP,2023-08-02 00:00:00,0.7,37177683337.37651,1521287462.8124747
XRP,2023-08-03 00:00:00,0.7,36120553529.07423,1053596026.1910685
XRP,2023-08-04 00:00:00,0.7,35083597032.29245,1277296653.4007647
XRP,2023-08-05 00:00:00,0.6,33547950040.331524,1200556083.392803
XRP,2023-08-06 00:00:00,0.6,33126867546.145435,1002199104.3092477
XRP,2023-08-07 00:00:00,0.6,32768402681.78805,771069752.2066147
XRP,2023-08-08 00:00:00,0.6,32710392083.95866,1327007615.2127016
XRP,2023-08-09 00:00:00,0.6,33895961202.844006,1375092164.8041742
XRP,2023-08-10 00:00:00,0.6,33977423508.897026,1498394768.283378
XRP,2023-08-11 00:00:00,0.6,33426764509.192726,1063357974.3368189
XRP,2023-08-12 00:00:00,0.6,33340650585.52871,924970915.6402841
XRP,2023-08-13 00:00:00,0.6,33093472877.81856,502921367.1804816
XRP,2023-08-14 00:00:00,0.6,33020932779.51416,620939906.9800236
XRP,2023-08-15 00:00:00,0.6,33526777989.722347,967305278.5730306
XRP,2023-08-16 00:00:00,0.6,32153506290.77583,1200448874.4198472
XRP,2023-08-17 00:00:00,0.6,31112167895.250828,1563955567.709246
XRP,2023-08-18 00:00:00,0.5,26666217677.218605,2195107422.094938
XRP,2023-08-19 00:00:00,0.5,26678600727.832035,1918958850.387304
XRP,2023-08-20 00:00:00,0.5,27477790031.510414,929698765.9791975
XRP,2023-08-21 00:00:00,0.5,28503387802.815838,1321763823.5527134
XRP,2023-08-22 00:00:00,0.5,27713849636.61579,1352888173.7099135
XRP,2023-08-23 00:00:00,0.5,27488166541.189472,1118462919.748816
XRP,2023-08-24 00:00:00,0.5,28039662088.880684,946910663.2229567
XRP,2023-08-25 00:00:00,0.5,27413454107.12604,769780632.5350711
XRP,2023-08-26 00:00:00,0.5,27831757848.59662,921620470.9409037
XRP,2023-08-27 00:00:00,0.5,27646661775.527294,463183659.16820174
XRP,2023-08-28 00:00:00,0.5,27700402966.93286,512306936.749161
XRP,2023-08-29 00:00:00,0.5,27704077323.198868,782151358.5323693
XRP,2023-08-30 00:00:00,0.5,28583144570.474365,1344613476.443461
XRP,2023-08-31 00:00:00,0.5,27973082441.083015,876424462.5397182
XRP,2023-09-01 00:00:00,0.5,27028578365.966022,1026735505.6590358
XRP,2023-09-02 00:00:00,0.5,26380844817.71121,995544046.4746456
XRP,2023-09-03 00:00:00,0.5,26418016540.413795,569044737.5381685
XRP,2023-09-04 00:00:00,0.5,26744459990.248463,556630248.7600876
XRP,2023-09-05 00:00:00,0.5,26916390286.56719,787064548.1717074
XRP,2023-09-06 00:00:00,0.5,26758851858.541855,699401133.2525038
XRP,2023-09-07 00:00:00,0.5,26653596738.741386,739234157.9732441
XRP,2023-09-08 00:00:00,0.5,26724295038.157047,653453346.4765404
XRP,2023-09-09 00:00:00,0.5,26788569417.17907,652594366.6164432
XRP,2023-09-10 00:00:00,0.5,26738254791.96905,311380781.4933387
XRP,2023-09-11 00:00:00,0.5,26432693309.239754,456958421.89810705
XRP,2023-09-12 00:00:00,0.5,25161919362.34908,1095995324.2294993
XRP,2023-09-13 00:00:00,0.5,25528033061.431637,852717638.4641141
XRP,2023-09-14 00:00:00,0.5,25684774610.38515,752851203.0508376
XRP,2023-09-15 00:00:00,0.5,26009104355.743057,645846604.2882458
XRP,2023-09-16 00:00:00,0.5,26621227953.339558,775561028.9944896
XRP,2023-09-17 00:00:00,0.5,26545422600.938423,393991940.1176251
XRP,2023-09-18 00:00:00,0.5,26191414965.010864,375609507.89936626
XRP,2023-09-19 00:00:00,0.5,26748378624.630787,800849784.9655101
XRP,2023-09-20 00:00:00,0.5,27327052573.66886,928773565.7555315
XRP,2023-09-21 00:00:00,0.5,27732619162.74654,1089688616.9503345
XRP,2023-09-22 00:00:00,0.5,26988438031.259907,791982051.2826166
XRP,2023-09-23 00:00:00,0.5,27286994937.865612,628603686.1382555
XRP,2023-09-24 00:00:00,0.5,27009517834.61695,326646959.5883096
XRP,2023-09-25 00:00:00,0.5,26736588307.91274,341112827.3297951
XRP,2023-09-26 00:00:00,0.5,26893696415.527393,785753916.1760783
XRP,2023-09-27 00:00:00,0.5,26710140230.513245,812043931.8449469
XRP,2023-09-28 00:00:00,0.5,26628926353.91246,698504380.8375002
XRP,2023-09-29 00:00:00,0.5,27171337296.357525,808681163.9381405
XRP,2023-09-30 00:00:00,0.5,27772381783.533085,1854095074.5779576
XRP,2023-10-01 00:00:00,0.5,27482408020.331535,565774967.926346
XRP,2023-10-02 00:00:00,0.5,27970126599.360928,582703736.9102657
XRP,2023-10-03 00:00:00,0.5,27354451767.82949,991695142.9714134
XRP,2023-10-04 00:00:00,0.5,28676931102.81456,1293072952.3385992
XRP,2023-10-05 00:00:00,0.5,28413771898.87814,1585308744.8701847
XRP,2023-10-06 00:00:00,0.5,27904180423.34154,751907322.7708093
XRP,2023-10-07 00:00:00,0.5,28108307919.36714,629965325.1463687
XRP,2023-10-08 00:00:00,0.5,27853981891.11012,285841428.3214274
XRP,2023-10-09 00:00:00,0.5,27645312569.35972,315301821.98994887
XRP,2023-10-10 00:00:00,0.5,26840318280.791584,842661199.1540691
XRP,2023-10-11 00:00:00,0.5,26570805568.502968,616962283.8214444
XRP,2023-10-12 00:00:00,0.5,26113725148.64177,719071769.7916657
XRP,2023-10-13 00:00:00,0.5,25813623845.136482,749800497.2844275
XRP,2023-10-14 00:00:00,0.5,25943808297.82847,653379085.2745034
XRP,2023-10-15 00:00:00,0.5,26002019503.441563,301458671.3587269
XRP,2023-10-16 00:00:00,0.5,26070363434.70989,320727338.0077401
XRP,2023-10-17 00:00:00,0.5,26615529378.722343,1173128812.8506913
XRP,2023-10-18 00:00:00,0.5,26254862236.960518,708206480.376981
XRP,2023-10-19 00:00:00,0.5,26075000650.39692,669895295.5823065
XRP,2023-10-20 00:00:00,0.5,27843341777.726315,1520132376.885533
XRP,2023-10-21 00:00:00,0.5,27626342632.139732,1454958949.4855475
XRP,2023-10-22 00:00:00,0.5,27829299624.100853,700405632.3531286
XRP,2023-10-23 00:00:00,0.5,27778804926.229855,598839241.9123436
XRP,2023-10-23 17:40:57,0.5,28471606530.303963,1364794939.2957883
USDC,2022-10-24 00:00:00,1.0,43923123683.40675,2172138615.975569
USDC,2022-10-25 00:00:00,1.0,43774483587.58443,2930733794.6190386
USDC,2022-10-26 00:00:00,1.0,43760353889.53523,4445717330.124076
USDC,2022-10-27 00:00:00,1.0,43823149351.61729,4752827005.247087
USDC,2022-10-28 00:00:00,1.0,43971339153.10381,4442723405.05996
USDC,2022-10-29 00:00:00,1.0,43735636820.97778,6014173725.963899
USDC,2022-10-30 00:00:00,1.0,43687403699.303925,4309204854.142971
USDC,2022-10-31 00:00:00,1.0,43650950203.28888,3264243989.4553475
USDC,2022-11-01 00:00:00,1.0,43404958127.33407,5242403594.846253
USDC,2022-11-02 00:00:00,1.0,43002287942.344444,3185229393.9691706
USDC,2022-11-03 00:00:00,1.0,42583246690.07697,6533558048.568122
USDC,2022-11-04 00:00:00,1.0,42134427139.32832,3683684256.9308534
USDC,2022-11-05 00:00:00,1.0,42096164338.783585,4391760623.204016
USDC,2022-11-06 00:00:00,1.0,42052836506.61693,2813968203.430298
USDC,2022-11-07 00:00:00,1.0,42327476716.885605,2467767079.795531
USDC,2022-11-08 00:00:00,1.0,43328997278.22703,3763331163.290601
USDC,2022-11-09 00:00:00,1.0,42692116354.96052,9397549794.94587
USDC,2022-11-10 00:00:00,1.0,42786320122.941345,9670259824.147057
USDC,2022-11-11 00:00:00,1.0,43650609778.545975,10093349370.601137
USDC,2022-11-12 00:00:00,1.0,43885311174.949486,5807835467.093621
USDC,2022-11-13 00:00:00,1.0,44063041658.58514,3141739400.757702
USDC,2022-11-14 00:00:00,1.0,44093694941.382286,2677155344.0420175
USDC,2022-11-15 00:00:00,1.0,44249938149.56627,3739307834.0575294
USDC,2022-11-16 00:00:00,1.0,44625634395.198494,2929324403.7002077
USDC,2022-11-17 00:00:00,1.0,44380809309.657715,3489818052.1240373
USDC,2022-11-18 00:00:00,1.0,44166074835.45052,2492528761.6429825
USDC,2022-11-19 00:00:00,1.0,44397713114.30733,2224064935.422706
USDC,2022-11-20 00:00:00,1.0,44454698761.68238,1806726259.343301
USDC,2022-11-21 00:00:00,1.0,44571997620.49273,2021556074.6710908
USDC,2022-11-22 00:00:00,1.0,44322455958.14182,5934158357.289101
USDC,2022-11-23 00:00:00,1.0,44137703777.5843,3374466098.4539185
USDC,2022-11-24 00:00:00,1.0,43725048309.42981,3350423405.3347297
USDC,2022-11-25 00:00:00,1.0,44047195157.478,2958208394.783609
USDC,2022-11-26 00:00:00,1.0,43961272957.173805,2185018935.5005856
USDC,2022-11-27 00:00:00,1.0,44130944749.82288,2136510289.610446
USDC,2022-11-28 00:00:00,1.0,44267982124.8933,2021745729.8429644
USDC,2022-11-29 00:00:00,1.0,43639134379.09922,2479487762.3628407
USDC,2022-11-30 00:00:00,1.0,43289158814.96512,2593719685.712742
USDC,2022-12-01 00:00:00,1.0,43237688218.705246,3001604927.3145185
USDC,2022-12-02 00:00:00,1.0,43038089851.27382,2303673365.7519546
USDC,2022-12-03 00:00:00,1.0,43226288018.9148,2212245827.278907
USDC,2022-12-04 00:00:00,1.0,43437755638.84056,1590511097.9075913
USDC,2022-12-05 00:00:00,1.0,43453588831.88669,1573714307.6841676
USDC,2022-12-06 00:00:00,1.0,43174777144.216736,1884481310.55639
USDC,2022-12-07 00:00:00,1.0,43014542405.90922,1911990184.470518
USDC,2022-12-08 00:00:00,1.0,42841983413.40195,1924463583.4060347
USDC,2022-12-09 00:00:00,1.0,42795341793.9225,1957521795.6581194
USDC,2022-12-10 00:00:00,1.0,42734846903.63048,1896006676.910259
USDC,2022-12-11 00:00:00,1.0,42708116169.6588,1136944765.1652384
USDC,2022-12-12 00:00:00,1.0,42804576873.84046,1171383889.4418519
USDC,2022-12-13 00:00:00,1.0,42478597334.777176,2259720007.7509475
USDC,2022-12-14 00:00:00,1.0,45046905555.24035,3683776338.8843718
USDC,2022-12-15 00:00:00,1.0,45219482768.55026,3047410449.4945407
USDC,2022-12-16 00:00:00,1.0,45135657888.42942,2396699228.646094
USDC,2022-12-17 00:00:00,1.0,44783417674.79347,3035921905.7450166
USDC,2022-12-18 00:00:00,1.0,44962564935.60457,2090228440.688775
USDC,2022-12-19 00:00:00,1.0,44960720772.71949,911313533.1487834
USDC,2022-12-20 00:00:00,1.0,44590089225.090805,1678452566.6484447
USDC,2022-12-21 00:00:00,1.0,44442864038.849625,2381075526.801534
USDC,2022-12-22 00:00:00,1.0,44292111490.61172,1886997715.378069
USDC,2022-12-23 00:00:00,1.0,44195475644.06561,1807365591.8025932
USDC,2022-12-24 00:00:00,1.0,44161657753.64621,3530489657.091139
USDC,2022-12-25 00:00:00,1.0,44233781036.083496,888757989.6118119
USDC,2022-12-26 00:00:00,1.0,44372269006.612144,1329065739.9932761
USDC,2022-12-27 00:00:00,1.0,44513812934.27788,1436839007.877589
USDC,2022-12-28 00:00:00,1.0,44178052972.40207,1635950043.8006718
USDC,2022-12-29 00:00:00,1.0,44400302705.74302,2161835371.6057253
USDC,2022-12-30 00:00:00,1.0,44406969867.92012,2609276784.01462
USDC,2022-12-31 00:00:00,1.0,44523297779.09351,1799928456.8003457
USDC,2023-01-01 00:00:00,1.0,44528657221.25403,1281491334.2226233
USDC,2023-01-02 00:00:00,1.0,44601803873.66535,1182739730.618063
USDC,2023-01-03 00:00:00,1.0,44694019195.94614,1550352413.6788652
USDC,2023-01-04 00:00:00,1.0,44202124101.04543,1921173064.815278
USDC,2023-01-05 00:00:00,1.0,44135425876.20872,2340290030.950285
USDC,2023-01-06 00:00:00,1.0,43763429710.4896,1921662710.5514827
USDC,2023-01-07 00:00:00,1.0,43712866667.88639,3343886024.5763364
USDC,2023-01-08 00:00:00,1.0,43815414263.92143,1526330943.4879522
USDC,2023-01-09 00:00:00,1.0,43973957034.79293,1759631764.3490138
USDC,2023-01-10 00:00:00,1.0,44012648245.02809,3530949403.0360403
USDC,2023-01-11 00:00:00,1.0,43685112246.50622,2610574076.076124
USDC,2023-01-12 00:00:00,1.0,43929682405.56178,2709177451.159244
USDC,2023-01-13 00:00:00,1.0,43933186019.80946,4575348749.298314
USDC,2023-01-14 00:00:00,1.0,43462592152.31972,4189713677.320875
USDC,2023-01-15 00:00:00,1.0,43678264953.162285,4313189567.060572
USDC,2023-01-16 00:00:00,1.0,43833013504.28466,2529053273.973165
USDC,2023-01-17 00:00:00,1.0,43830805552.6618,2748127611.489695
USDC,2023-01-18 00:00:00,1.0,43541671600.105484,2974752260.060934
USDC,2023-01-19 00:00:00,1.0,43107768362.55009,4014427037.951549
USDC,2023-01-20 00:00:00,1.0,43107246611.013084,3104464793.0773225
USDC,2023-01-21 00:00:00,1.0,43209684232.936554,3445990805.5872126
USDC,2023-01-22 00:00:00,1.0,43327364623.63976,3554761203.7020764
USDC,2023-01-23 00:00:00,1.0,43513037553.59286,3681813521.7480636
USDC,2023-01-24 00:00:00,1.0,43430853637.82664,3280707626.146005
USDC,2023-01-25 00:00:00,1.0,43719411091.15443,3335544771.782505
USDC,2023-01-26 00:00:00,1.0,43545593015.82271,3913925106.970039
USDC,2023-01-27 00:00:00,1.0,43326277770.16066,3168520952.127584
USDC,2023-01-28 00:00:00,1.0,43080116274.414444,3729310439.5408015
USDC,2023-01-29 00:00:00,1.0,43167479981.93234,2474947638.023413
USDC,2023-01-30 00:00:00,1.0,43113082734.74294,2890272434.520229
USDC,2023-01-31 00:00:00,1.0,42731330918.92384,3344857696.2444596
USDC,2023-02-01 00:00:00,1.0,42443689338.95115,2726558290.392685
USDC,2023-02-02 00:00:00,1.0,42339805493.066895,3278083642.8647738
USDC,2023-02-03 00:00:00,1.0,42540250173.261154,4071391033.813354
USDC,2023-02-04 00:00:00,1.0,41979649585.07855,3476605921.1086936
USDC,2023-02-05 00:00:00,1.0,42029296086.85138,2333361391.72617
USDC,2023-02-06 00:00:00,1.0,42057121144.45521,3180724561.084801
USDC,2023-02-07 00:00:00,1.0,41800705575.0068,2896554503.386265
USDC,2023-02-08 00:00:00,1.0,41821971552.94293,3421629977.748034
USDC,2023-02-09 00:00:00,1.0,41489736570.11558,7615557164.2439995
USDC,2023-02-10 00:00:00,1.0,41454455609.653206,3881879797.582729
USDC,2023-02-11 00:00:00,1.0,41396045451.60778,3777930895.7917657
USDC,2023-02-12 00:00:00,1.0,41347003133.53041,2261339195.01405
USDC,2023-02-13 00:00:00,1.0,41249501484.64483,2290737021.420137
USDC,2023-02-14 00:00:00,1.0,40964205745.2335,5269751620.149001
USDC,2023-02-15 00:00:00,1.0,41098392955.17223,3947202535.6482005
USDC,2023-02-16 00:00:00,1.0,41418075054.732704,4417931111.178607
USDC,2023-02-17 00:00:00,1.0,41759492748.79478,4724240089.562241
USDC,2023-02-18 00:00:00,1.0,41850455705.750694,4228026056.2706604
USDC,2023-02-19 00:00:00,1.0,41847466367.11916,2576855956.8211064
USDC,2023-02-20 00:00:00,1.0,41915446075.34752,4430321502.4069395
USDC,2023-02-21 00:00:00,1.0,41929600474.20257,4014988126.372429
USDC,2023-02-22 00:00:00,1.0,42150096803.11692,3828262626.793153
USDC,2023-02-23 00:00:00,1.0,42107605596.74351,3958811439.605664
USDC,2023-02-24 00:00:00,1.0,42172684956.12151,3737031395.5868616
USDC,2023-02-25 00:00:00,1.0,42586940042.879395,8464133067.508182
USDC,2023-02-26 00:00:00,1.0,42566004100.0753,2577656955.4028864
USDC,2023-02-27 00:00:00,1.0,42635599773.84527,2317263855.694603
USDC,2023-02-28 00:00:00,1.0,42555162070.89731,3003907471.5752707
USDC,2023-03-01 00:00:00,1.0,42367057301.931015,3502419927.092878
USDC,2023-03-02 00:00:00,1.0,42579603933.90012,3477268715.451248
USDC,2023-03-03 00:00:00,1.0,43133653728.140274,3373480449.2379413
USDC,2023-03-04 00:00:00,1.0,43575363881.79522,3896252386.433088
USDC,2023-03-05 00:00:00,1.0,43887802725.62589,2170963791.6387706
USDC,2023-03-06 00:00:00,1.0,44026193397.66071,2401062930.735591
USDC,2023-03-07 00:00:00,1.0,43738748396.32565,2790836169.1704993
USDC,2023-03-08 00:00:00,1.0,43561666187.49304,4061492068.314301
USDC,2023-03-09 00:00:00,1.0,43511821607.00653,3093960211.7774863
USDC,2023-03-10 00:00:00,1.0,43439310148.65,3699834008.1660757
USDC,2023-03-11 00:00:00,1.0,42196527257.47786,6721157881.47479
USDC,2023-03-12 00:00:00,1.0,39414641347.04333,21653496665.211807
USDC,2023-03-13 00:00:00,1.0,40295919420.53058,8751673352.354826
USDC,2023-03-14 00:00:00,1.0,39514923547.57139,8643568009.807074
USDC,2023-03-15 00:00:00,1.0,38426485689.00091,7642910538.420483
USDC,2023-03-16 00:00:00,1.0,37638741570.89347,7058291234.781533
USDC,2023-03-17 00:00:00,1.0,37066939414.150566,5768052186.996942
USDC,2023-03-18 00:00:00,1.0,36353374994.115456,6408789107.662854
USDC,2023-03-19 00:00:00,1.0,36372068012.45974,4528223002.572077
USDC,2023-03-20 00:00:00,1.0,36290783741.90638,3822103240.3684177
USDC,2023-03-21 00:00:00,1.0,35577520978.39277,6775582468.660515
USDC,2023-03-22 00:00:00,1.0,35385737113.147125,5119122342.826312
USDC,2023-03-23 00:00:00,1.0,34883051890.35148,5956356957.327996
USDC,2023-03-24 00:00:00,1.0,34528718222.19765,6234387177.650644
USDC,2023-03-25 00:00:00,1.0,34100217344.013863,5835304208.118944
USDC,2023-03-26 00:00:00,1.0,34136834050.57306,3673550507.684611
USDC,2023-03-27 00:00:00,1.0,33902194382.342876,3318494784.85199
USDC,2023-03-28 00:00:00,1.0,33473919599.091217,4587403046.688628
USDC,2023-03-29 00:00:00,1.0,33357305472.157772,4311316296.044821
USDC,2023-03-30 00:00:00,1.0,33299622911.425476,4224246101.878671
USDC,2023-03-31 00:00:00,1.0,32875147350.129715,4911118167.474186
USDC,2023-04-01 00:00:00,1.0,32545003021.415047,4181802679.6851497
USDC,2023-04-02 00:00:00,1.0,32545586598.082073,2683337551.3841033
USDC,2023-04-03 00:00:00,1.0,32564611321.309547,2906258062.346867
USDC,2023-04-04 00:00:00,1.0,32678368169.69976,4417310104.71159
USDC,2023-04-05 00:00:00,1.0,32706455680.732838,4018146686.9509335
USDC,2023-04-06 00:00:00,1.0,32640958002.783737,4095750674.2568965
USDC,2023-04-07 00:00:00,1.0,32758616583.242805,3784131943.892214
USDC,2023-04-08 00:00:00,1.0,32617421143.536526,2740756188.7555103
USDC,2023-04-09 00:00:00,1.0,32622414240.880203,2115280262.0507321
USDC,2023-04-10 00:00:00,1.0,32618005274.64544,2334441684.1786027
USDC,2023-04-11 00:00:00,1.0,32369910064.417004,3351236611.590677
USDC,2023-04-12 00:00:00,1.0,32413088278.6763,3845052927.429685
USDC,2023-04-13 00:00:00,1.0,32038453660.274147,4162798530.2830033
USDC,2023-04-14 00:00:00,1.0,31978840380.671074,4161348771.6357512
USDC,2023-04-15 00:00:00,1.0,31857257937.146603,6003400109.236454
USDC,2023-04-16 00:00:00,1.0,31807237206.201717,3360892391.6136885
USDC,2023-04-17 00:00:00,1.0,31843395207.8549,3681854720.796581
USDC,2023-04-18 00:00:00,1.0,31631776001.961037,3951790544.4537663
USDC,2023-04-19 00:00:00,1.0,31381919831.94756,4052763638.5760827
USDC,2023-04-20 00:00:00,1.0,31274020648.841957,5312197302.0161085
USDC,2023-04-21 00:00:00,1.0,30998429491.40062,4899698103.659478
USDC,2023-04-22 00:00:00,1.0,30781229059.505554,4999585396.879488
USDC,2023-04-23 00:00:00,1.0,30800816722.500923,3156942886.712557
USDC,2023-04-24 00:00:00,1.0,30832016787.39291,3195173042.4742465
USDC,2023-04-25 00:00:00,1.0,30724101062.37138,4041555127.443489
USDC,2023-04-26 00:00:00,1.0,30730506420.444515,4559084546.644313
USDC,2023-04-27 00:00:00,1.0,30761326833.907978,5891072249.433218
USDC,2023-04-28 00:00:00,1.0,30558401325.1373,5229575700.426929
USDC,2023-04-29 00:00:00,1.0,30505673945.39797,6000601601.213414
USDC,2023-04-30 00:00:00,1.0,30517472541.595715,3185876111.568988
USDC,2023-05-01 00:00:00,1.0,30507262544.36261,4963158559.913732
USDC,2023-05-02 00:00:00,1.0,30401590450.83233,6110470662.015596
USDC,2023-05-03 00:00:00,1.0,30203709587.32493,4867609700.042376
USDC,2023-05-04 00:00:00,1.0,30115550078.53332,6606614474.301053
USDC,2023-05-05 00:00:00,1.0,30144375003.0308,4105803778.7972536
USDC,2023-05-06 00:00:00,1.0,30384207596.065964,2337329889.7882934
USDC,2023-05-07 00:00:00,1.0,30369654736.304386,5755380491.933843
USDC,2023-05-08 00:00:00,1.0,30342574924.223297,1016965454.6708738
USDC,2023-05-09 00:00:00,1.0,30258663502.886784,7189953380.950344
USDC,2023-05-10 00:00:00,1.0,30150202928.5899,1650677924.7209418
USDC,2023-05-11 00:00:00,1.0,30071349958.650494,6161463923.371679
USDC,2023-05-12 00:00:00,1.0,30028195165.394493,6223143974.213697
USDC,2023-05-13 00:00:00,1.0,29970051657.65548,2576212364.6908307
USDC,2023-05-14 00:00:00,1.0,30054743760.1431,2779926715.3396616
USDC,2023-05-15 00:00:00,1.0,29949809797.955868,2989475182.8929596
USDC,2023-05-16 00:00:00,1.0,29792036476.606792,4684601952.613502
USDC,2023-05-17 00:00:00,1.0,29675758792.694435,3665782240.3639426
USDC,2023-05-18 00:00:00,1.0,29503039585.88648,4228090318.8583465
USDC,2023-05-19 00:00:00,1.0,29610494624.30023,3762451401.8243217
USDC,2023-05-20 00:00:00,1.0,29557752770.39938,3287848420.3073487
USDC,2023-05-21 00:00:00,1.0,29562931910.4622,1903162315.2568483
USDC,2023-05-22 00:00:00,1.0,29549991311.204956,2164141213.0296
USDC,2023-05-23 00:00:00,1.0,29438095224.899315,2881687225.80286
USDC,2023-05-24 00:00:00,1.0,29253725552.836655,4017035862.4106913
USDC,2023-05-25 00:00:00,1.0,29158132296.314457,4594793457.250865
USDC,2023-05-26 00:00:00,1.0,29054615189.654472,3869286197.142083
USDC,2023-05-27 00:00:00,1.0,29083852842.00089,2274234965.6765776
USDC,2023-05-28 00:00:00,1.0,29022835526.647552,945649386.4785011
USDC,2023-05-29 00:00:00,1.0,29066405755.75405,1837108031.768525
USDC,2023-05-30 00:00:00,1.0,29069645464.113674,3335054013.5813837
USDC,2023-05-31 00:00:00,1.0,28960554486.80142,3058257262.1565194
USDC,2023-06-01 00:00:00,1.0,28891039554.887623,3677434130.6697187
USDC,2023-06-02 00:00:00,1.0,28986656756.103634,3616892158.8060155
USDC,2023-06-03 00:00:00,1.0,28901643507.646492,2593679792.541074
USDC,2023-06-04 00:00:00,1.0,28904346978.98627,1475694921.467345
USDC,2023-06-05 00:00:00,1.0,28974952277.55395,1787067543.3563545
USDC,2023-06-06 00:00:00,1.0,28799050860.37079,4485450120.708907
USDC,2023-06-07 00:00:00,1.0,28646537274.676197,3779784727.138565
USDC,2023-06-08 00:00:00,1.0,28513773615.11894,4107367286.6637597
USDC,2023-06-09 00:00:00,1.0,28430725357.04456,2243705860.5162416
USDC,2023-06-10 00:00:00,1.0,28327046011.803207,2421092123.962503
USDC,2023-06-11 00:00:00,1.0,28357858207.583122,3881210700.5921474
USDC,2023-06-12 00:00:00,1.0,28383743133.902813,2096490097.8332412
USDC,2023-06-13 00:00:00,1.0,28303353138.909637,3070755226.95578
USDC,2023-06-14 00:00:00,1.0,28178562862.335552,2256419980.6436915
USDC,2023-06-15 00:00:00,1.0,28095230727.300552,3297390554.6701474
USDC,2023-06-16 00:00:00,1.0,28219492680.705715,5560434567.055374
USDC,2023-06-17 00:00:00,1.0,28340122293.95411,3256741203.0748158
USDC,2023-06-18 00:00:00,1.0,28337781547.42707,2105882968.7021816
USDC,2023-06-19 00:00:00,1.0,28345755930.424026,1740508815.0281687
USDC,2023-06-20 00:00:00,1.0,28459798311.698105,3258199479.5573316
USDC,2023-06-21 00:00:00,1.0,28523107198.60465,5530245670.720547
USDC,2023-06-22 00:00:00,1.0,28460264104.522892,6857060834.207276
USDC,2023-06-23 00:00:00,1.0,28483323820.18587,5063816975.461769
USDC,2023-06-24 00:00:00,1.0,28467230856.648407,5486635379.269365
USDC,2023-06-25 00:00:00,1.0,28474568747.89871,2339434620.578091
USDC,2023-06-26 00:00:00,1.0,28458880892.982502,2340850961.552884
USDC,2023-06-27 00:00:00,1.0,28371551696.06862,4415974585.813046
USDC,2023-06-28 00:00:00,1.0,28225577858.940304,4081252223.316681
USDC,2023-06-29 00:00:00,1.0,28123528987.23448,3018422672.9183006
USDC,2023-06-30 00:00:00,1.0,27953686257.36123,3537812928.9264884
USDC,2023-07-01 00:00:00,1.0,27367221915.429714,4634481661.587951
USDC,2023-07-02 00:00:00,1.0,27391541347.359585,3189112864.128298
USDC,2023-07-03 00:00:00,1.0,27389450379.401768,3501780765.1171603
USDC,2023-07-04 00:00:00,1.0,27689207015.42962,2457411324.200455
USDC,2023-07-05 00:00:00,1.0,27754724322.122437,2457356737.7554617
USDC,2023-07-06 00:00:00,1.0,27662665651.91526,2525737486.458804
USDC,2023-07-07 00:00:00,1.0,27577560159.376625,3473150803.481536
USDC,2023-07-08 00:00:00,1.0,27490882353.583122,1988614691.6895
USDC,2023-07-09 00:00:00,1.0,27520618446.83723,1772421349.6871407
USDC,2023-07-10 00:00:00,1.0,27497914255.73119,1943561718.0909114
USDC,2023-07-11 00:00:00,1.0,27383207895.857414,3692184853.9190702
USDC,2023-07-12 00:00:00,1.0,27372801556.991467,3217984036.151107
USDC,2023-07-13 00:00:00,1.0,27274501888.459175,3456263207.275171
USDC,2023-07-14 00:00:00,1.0,27379899146.055225,7076818919.28328
USDC,2023-07-15 00:00:00,1.0,27253533176.869637,5621293709.55797
USDC,2023-07-16 00:00:00,1.0,27284376844.53866,2148548616.200311
USDC,2023-07-17 00:00:00,1.0,27220350352.65345,2566908161.57889
USDC,2023-07-18 00:00:00,1.0,27030808524.69555,4976552811.02007
USDC,2023-07-19 00:00:00,1.0,27005085335.15107,4694774613.864193
USDC,2023-07-20 00:00:00,1.0,26981643197.491493,4329006302.57629
USDC,2023-07-21 00:00:00,1.0,26923508798.08315,4716924463.255882
USDC,2023-07-22 00:00:00,1.0,26853748455.589447,6843211918.80042
USDC,2023-07-23 00:00:00,1.0,26847685807.49093,2817330698.062643
USDC,2023-07-24 00:00:00,1.0,26846574717.002853,3057323652.3613358
USDC,2023-07-25 00:00:00,1.0,26698348903.09884,4575877869.502831
USDC,2023-07-26 00:00:00,1.0,26681213248.21077,2808136372.477017
USDC,2023-07-27 00:00:00,1.0,26602988139.91223,4436065271.878005
USDC,2023-07-28 00:00:00,1.0,26578209753.918907,3452419782.9157343
USDC,2023-07-29 00:00:00,1.0,26547001183.58221,2548949374.190426
USDC,2023-07-30 00:00:00,1.0,26545084511.690792,1507502199.9151363
USDC,2023-07-31 00:00:00,1.0,26538644794.60743,2832065269.2185144
USDC,2023-08-01 00:00:00,1.0,26489110610.04625,3075157969.5039134
USDC,2023-08-02 00:00:00,1.0,26320268337.86453,5326107234.122894
USDC,2023-08-03 00:00:00,1.0,26193856239.252094,4492429904.377933
USDC,2023-08-04 00:00:00,1.0,26094832146.331715,21863112794.23339
USDC,2023-08-05 00:00:00,1.0,26032430433.790546,3411266718.4144464
USDC,2023-08-06 00:00:00,1.0,26040360466.607174,1675708346.1786625
USDC,2023-08-07 00:00:00,1.0,26043142435.79638,1874548744.2774842
USDC,2023-08-08 00:00:00,1.0,26135117669.341965,3622888390.5140834
